,Made Donation in March 2007
659,0.561801596311143
276,0.111787514115556
263,0.134154937624449
303,0.248821594492167
83,0.538650282083802
500,0.735904819314524
530,0.36321534016346
244,0.0327337251226233
249,0.00337978873893448
728,0.0732042483210198
129,0.0607497399588652
534,0.119229758632727
317,0.28119346575042
401,0.122459069483649
696,0.286966869894425
192,0.0506103764684891
176,0.318754593649117
571,0.41515648850905
139,0.0398872743197289
423,0.386328189997504
563,0.385320695504913
56,0.424224262832863
528,0.539439347217855
101,0.154176181285115
467,0.118574797723581
382,0.250228355102307
466,0.427010956124144
294,0.033165196069353
512,0.288183665788124
659,0.476272980537249
389,0.264672278980516
487,0.021328064951694
701,0.417051973674466
419,0.290058224290959
536,0.0690383477672381
240,0.265916065774265
508,0.0806773062017905
515,0.0477498189298744
283,0.348408223595304
650,0.166262578970795
65,0.322242414311382
228,0.14570029470857
741,0.0450442944534231
297,0.231741767063896
464,0.0916483099294212
63,0.210531676322444
231,0.438907844310403
28,0.0853340403000706
248,0.0448691905737745
357,0.192742303861433
300,0.541965554988188
726,0.578637181954249
680,0.133510788872588
520,0.390181169449898
254,0.0113978547465279
582,0.151450898605165
143,0.179820245976702
98,0.569261588792119
1,0.156314236431325
221,0.422507551421287
352,0.16728896881408
64,0.0968163687864603
138,0.20897485333763
745,0.36357871039549
64,0.0744160304289517
688,0.0756903403082242
623,0.121926237411851
289,0.109422827464669
174,0.315032607985385
690,0.140572218159277
105,0.0715613568253071
427,0.0947872447946023
48,0.00148822008323518
14,0.340190689182787
657,0.0370772995551822
301,0.145093416977309
455,0.131624954067151
579,0.28329498368015
722,0.126370481092077
98,0.544967415311061
491,0.00141681483887759
303,0.314337981757864
466,0.406962715435784
65,0.432011246785792
300,0.613892597170052
9,0.0186691812342799
622,0.09854591231374
323,0.0246971053405256
289,0.129448801085643
568,0.200887147529156
290,0.141766213832037
156,0.0496701637519688
464,0.0767785198775028
426,0.0885183804487801
306,0.189637926139449
4,0.235137371789557
12,0.374602483487823
187,0.293248239488326
406,0.0358390480699556
96,0.28161146765043
509,0.155572176088935
733,0.176016665020061
548,0.0520237505640966
478,0.121451025120848
501,0.130684781830402
127,0.457702880887844
199,0.195802280922396
299,0.389434067112321
162,0.334960446666171
235,0.0978140632159991
23,0.167501533737164
473,0.32624285079934
487,0.0280450137704898
683,0.369107157752732
303,0.246756548485411
309,0.0279092617283606
569,0.00914582068308542
34,0.474938425166368
686,0.52841621494455
84,0.204742000032181
733,0.174061314870567
537,0.567873167672661
181,0.133506915432458
453,0.773495038425882
67,0.34932940206467
161,0.403095697565205
307,0.334631429280934
703,0.0827409992741086
181,0.163964702036678
246,0.0392076218985705
316,0.485567056712502
278,0.0959522772704111
346,0.225586330554691
545,0.156437063692693
419,0.252389160944714
694,0.274445801958196
622,0.0931075230121428
663,0.0163752810035125
262,0.553034128806622
461,0.27727367165525
373,0.792111642128898
233,0.12285637375829
466,0.359674661556
207,0.230388981592653
263,0.163718667298633
16,0.0105274659808643
513,0.0260310714416525
449,0.433648639318413
429,0.0136170126456569
701,0.407210030313682
632,0.013379013637471
529,0.59197700874382
245,0.343164193774561
344,0.108004582114405
353,0.121571689919889
241,0.330982005591562
633,0.0536748977599952
624,0.201471974212641
726,0.477443227901384
189,0.0655818048870014
138,0.179540626189622
402,0.106650029805797
511,0.498065891235966
590,0.329942291523296
334,0.0815821415482309
447,0.0386609551861296
119,0.317268215007006
389,0.250780402328562
644,0.173730458627936
423,0.156563567856456
131,0.00888192822917959
405,0.0011723071077458
82,0.125534278478551
643,0.911981947786304
156,0.0481245200027144
617,0.0137511605741978
574,0.485074858768645
272,0.334371724806788
613,0.0849178213839958
545,0.119264835849363
685,0.0412202860273385
570,0.0820475196012249
537,0.40778976447814
691,0.0343837571179612
85,0.4614558829509
483,0.143916382958107
455,0.097763906298656
93,0.163102789291858
744,0.209510466258689
33,0.0409599060850064
321,0.694135114664384
523,0.220062630646178
426,0.0419052295840249
196,0.0268540481217601
301,0.152100810306997
103,0.0283095101793753
224,0.0372081752940867
454,0.0617277104264728
585,0.0346349194677009
154,0.417114283124199
